Country,League,Season,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result
Romania,Liga II,2022/2023,2022-10-27T14:00:00+00:00,Dinamo Bucuresti,Slatina,0,0,Draw
Romania,Liga II,2022/2023,2022-10-29T08:00:00+00:00,Politehnica Iasi,Csikszereda,0,0,Draw
Romania,Liga II,2022/2023,2022-10-29T08:00:00+00:00,FC Politehnica Timisoara,Minaur Baia Mare,1,1,Draw
Romania,Liga II,2022/2023,2022-10-29T08:00:00+00:00,Progresul Spartac,Unirea Slobozia,1,4,AwayWin
Romania,Liga II,2022/2023,2022-10-29T08:00:00+00:00,Viitorul Selimbar,Ripensia Timisoara,0,0,Draw
Romania,Liga II,2022/2023,2022-10-29T08:00:00+00:00,Unirea Constanta,Metaloglobus,1,3,AwayWin
Romania,Liga II,2022/2023,2022-10-29T09:00:00+00:00,ACS Sirineasa,CSA Steaua Bucuresti,4,3,HomeWin
Romania,Liga II,2022/2023,2022-10-29T09:00:00+00:00,Unirea Dej,Concordia,1,1,Draw
Romania,Liga II,2022/2023,2022-10-30T09:00:00+00:00,Brasov Steagul Renaste,Dumbravita,4,0,HomeWin
Romania,Liga II,2022/2023,2022-11-01T15:00:00+00:00,Otelul,SCM Gloria Buzau,1,1,Draw
Romania,Liga II,2022/2023,2022-11-03T18:00:00+00:00,Csikszereda,Dinamo Bucuresti,0,0,Draw
Romania,Liga II,2022/2023,2022-11-05T09:00:00+00:00,Concordia,Brasov Steagul Renaste,0,1,AwayWin
Romania,Liga II,2022/2023,2022-11-05T09:00:00+00:00,Ripensia Timisoara,FC Politehnica Timisoara,1,0,HomeWin
Romania,Liga II,2022/2023,2022-11-05T09:00:00+00:00,Metaloglobus,Viitorul Selimbar,2,0,HomeWin
Romania,Liga II,2022/2023,2022-11-05T09:00:00+00:00,Minaur Baia Mare,Progresul Spartac,2,2,Draw
Romania,Liga II,2022/2023,2022-11-05T09:00:00+00:00,Slatina,Unirea Constanta,0,1,AwayWin
Romania,Liga II,2022/2023,2022-11-05T09:00:00+00:00,Dumbravita,Politehnica Iasi,0,3,AwayWin
Romania,Liga II,2022/2023,2022-11-05T10:30:00+00:00,Unirea Slobozia,Otelul,1,0,HomeWin
Romania,Liga II,2022/2023,2022-11-06T09:00:00+00:00,SCM Gloria Buzau,ACS Sirineasa,3,1,HomeWin
Romania,Liga II,2022/2023,2022-11-07T16:00:00+00:00,CSA Steaua Bucuresti,Unirea Dej,2,0,HomeWin
Romania,Liga II,2022/2023,2022-11-11T16:00:00+00:00,Concordia,CSA Steaua Bucuresti,0,1,AwayWin
Romania,Liga II,2022/2023,2022-11-12T09:00:00+00:00,ACS Sirineasa,Unirea Slobozia,0,4,AwayWin
Romania,Liga II,2022/2023,2022-11-12T09:00:00+00:00,FC Politehnica Timisoara,Metaloglobus,1,2,AwayWin
Romania,Liga II,2022/2023,2022-11-12T09:00:00+00:00,Progresul Spartac,Ripensia Timisoara,1,1,Draw
Romania,Liga II,2022/2023,2022-11-12T09:00:00+00:00,Unirea Dej,SCM Gloria Buzau,2,3,AwayWin
Romania,Liga II,2022/2023,2022-11-12T09:00:00+00:00,Viitorul Selimbar,Slatina,0,0,Draw
Romania,Liga II,2022/2023,2022-11-12T09:00:00+00:00,Unirea Constanta,Csikszereda,1,2,AwayWin
Romania,Liga II,2022/2023,2022-11-12T10:00:00+00:00,Brasov Steagul Renaste,Politehnica Iasi,2,2,Draw
Romania,Liga II,2022/2023,2022-11-13T09:00:00+00:00,Dinamo Bucuresti,Dumbravita,4,1,HomeWin
Romania,Liga II,2022/2023,2022-11-15T18:30:00+00:00,Otelul,Minaur Baia Mare,1,0,HomeWin
Romania,Liga II,2022/2023,2022-11-25T18:00:00+00:00,SCM Gloria Buzau,Concordia,0,1,AwayWin
Romania,Liga II,2022/2023,2022-11-26T09:00:00+00:00,Metaloglobus,Progresul Spartac,3,0,HomeWin
Romania,Liga II,2022/2023,2022-11-26T09:00:00+00:00,Minaur Baia Mare,ACS Sirineasa,1,2,AwayWin
Romania,Liga II,2022/2023,2022-11-26T09:00:00+00:00,Slatina,FC Politehnica Timisoara,0,0,Draw
Romania,Liga II,2022/2023,2022-11-26T09:00:00+00:00,Dumbravita,Unirea Constanta,2,0,HomeWin
Romania,Liga II,2022/2023,2022-11-26T11:45:00+00:00,Unirea Slobozia,Unirea Dej,1,1,Draw
Romania,Liga II,2022/2023,2022-11-26T14:00:00+00:00,Politehnica Iasi,Dinamo Bucuresti,1,0,HomeWin
Romania,Liga II,2022/2023,2022-11-27T12:00:00+00:00,Ripensia Timisoara,Otelul,0,1,AwayWin
Romania,Liga II,2022/2023,2022-11-27T17:00:00+00:00,CSA Steaua Bucuresti,Brasov Steagul Renaste,0,1,AwayWin
Romania,Liga II,2022/2023,2022-11-28T18:00:00+00:00,Csikszereda,Viitorul Selimbar,1,2,AwayWin
Romania,Liga II,2022/2023,2022-12-01T13:00:00+00:00,CSA Steaua Bucuresti,SCM Gloria Buzau,1,1,Draw
Romania,Liga II,2022/2023,2022-12-02T11:00:00+00:00,Concordia,Unirea Slobozia,1,0,HomeWin
Romania,Liga II,2022/2023,2022-12-03T09:00:00+00:00,ACS Sirineasa,Ripensia Timisoara,3,1,HomeWin
Romania,Liga II,2022/2023,2022-12-03T09:00:00+00:00,FC Politehnica Timisoara,Csikszereda,2,1,HomeWin
Romania,Liga II,2022/2023,2022-12-03T09:00:00+00:00,Otelul,Metaloglobus,3,0,HomeWin
Romania,Liga II,2022/2023,2022-12-03T09:00:00+00:00,Progresul Spartac,Slatina,1,1,Draw
Romania,Liga II,2022/2023,2022-12-03T09:00:00+00:00,Unirea Dej,Minaur Baia Mare,1,1,Draw
Romania,Liga II,2022/2023,2022-12-03T09:00:00+00:00,Viitorul Selimbar,Dumbravita,0,3,AwayWin
Romania,Liga II,2022/2023,2022-12-03T09:00:00+00:00,Unirea Constanta,Politehnica Iasi,1,2,AwayWin
Romania,Liga II,2022/2023,2022-12-03T11:15:00+00:00,Brasov Steagul Renaste,Dinamo Bucuresti,0,2,AwayWin
Romania,Liga II,2022/2023,2023-02-23T15:00:00+00:00,SCM Gloria Buzau,Brasov Steagul Renaste,1,1,Draw
Romania,Liga II,2022/2023,2023-02-24T14:00:00+00:00,Unirea Slobozia,CSA Steaua Bucuresti,2,2,Draw
Romania,Liga II,2022/2023,2023-02-25T09:00:00+00:00,Politehnica Iasi,Viitorul Selimbar,4,1,HomeWin
Romania,Liga II,2022/2023,2023-02-25T09:00:00+00:00,Ripensia Timisoara,Unirea Dej,1,2,AwayWin
Romania,Liga II,2022/2023,2023-02-25T09:00:00+00:00,Metaloglobus,ACS Sirineasa,0,0,Draw
Romania,Liga II,2022/2023,2023-02-25T09:00:00+00:00,Csikszereda,Progresul Spartac,2,2,Draw
Romania,Liga II,2022/2023,2023-02-25T09:00:00+00:00,Dumbravita,FC Politehnica Timisoara,3,1,HomeWin
Romania,Liga II,2022/2023,2023-02-25T10:00:00+00:00,Slatina,Otelul,0,0,Draw
Romania,Liga II,2022/2023,2023-02-26T09:00:00+00:00,Minaur Baia Mare,Concordia,0,1,AwayWin
Romania,Liga II,2022/2023,2023-02-27T15:00:00+00:00,Dinamo Bucuresti,Unirea Constanta,6,0,HomeWin
Romania,Liga II,2022/2023,2023-03-03T15:00:00+00:00,Otelul,Csikszereda,1,0,HomeWin
Romania,Liga II,2022/2023,2023-03-04T09:00:00+00:00,Concordia,Ripensia Timisoara,2,1,HomeWin
Romania,Liga II,2022/2023,2023-03-04T09:00:00+00:00,ACS Sirineasa,Slatina,0,1,AwayWin
Romania,Liga II,2022/2023,2023-03-04T09:00:00+00:00,Progresul Spartac,Dumbravita,0,0,Draw
Romania,Liga II,2022/2023,2023-03-04T09:00:00+00:00,Brasov Steagul Renaste,Unirea Constanta,5,2,HomeWin
Romania,Liga II,2022/2023,2023-03-04T10:00:00+00:00,Unirea Dej,Metaloglobus,1,1,Draw
Romania,Liga II,2022/2023,2023-03-04T10:00:00+00:00,Viitorul Selimbar,Dinamo Bucuresti,1,2,AwayWin
Romania,Liga II,2022/2023,2023-03-04T12:30:00+00:00,FC Politehnica Timisoara,Politehnica Iasi,1,3,AwayWin
Romania,Liga II,2022/2023,2023-03-05T09:00:00+00:00,CSA Steaua Bucuresti,Minaur Baia Mare,3,0,HomeWin
Romania,Liga II,2022/2023,2023-03-07T17:00:00+00:00,SCM Gloria Buzau,Unirea Slobozia,3,1,HomeWin
Romania,Liga II,2022/2023,2023-03-12T11:00:00+00:00,Dinamo Bucuresti,FC Politehnica Timisoara,1,1,Draw
Romania,Liga II,2022/2023,2023-03-12T11:00:00+00:00,Politehnica Iasi,Progresul Spartac,3,1,HomeWin
Romania,Liga II,2022/2023,2023-03-12T11:00:00+00:00,Ripensia Timisoara,CSA Steaua Bucuresti,0,2,AwayWin
Romania,Liga II,2022/2023,2023-03-12T11:00:00+00:00,Metaloglobus,Concordia,2,1,HomeWin
Romania,Liga II,2022/2023,2023-03-12T11:00:00+00:00,Csikszereda,ACS Sirineasa,1,2,AwayWin
Romania,Liga II,2022/2023,2023-03-12T11:00:00+00:00,Minaur Baia Mare,SCM Gloria Buzau,1,1,Draw
Romania,Liga II,2022/2023,2023-03-12T11:00:00+00:00,Slatina,Unirea Dej,1,1,Draw
Romania,Liga II,2022/2023,2023-03-12T11:00:00+00:00,Unirea Slobozia,Brasov Steagul Renaste,2,2,Draw
Romania,Liga II,2022/2023,2023-03-12T11:00:00+00:00,Dumbravita,Otelul,1,1,Draw
Romania,Liga II,2022/2023,2023-03-12T11:00:00+00:00,Unirea Constanta,Viitorul Selimbar,0,3,AwayWin
Romania,Liga II,2022/2023,2023-03-16T16:00:00+00:00,CSA Steaua Bucuresti,Unirea Dej,3,0,HomeWin
Romania,Liga II,2022/2023,2023-03-18T09:00:00+00:00,Ripensia Timisoara,Concordia,1,2,AwayWin
Romania,Liga II,2022/2023,2023-03-18T09:00:00+00:00,Csikszereda,Slatina,2,0,HomeWin
Romania,Liga II,2022/2023,2023-03-18T09:00:00+00:00,Minaur Baia Mare,FC Politehnica Timisoara,2,1,HomeWin
Romania,Liga II,2022/2023,2023-03-18T09:00:00+00:00,Unirea Slobozia,Viitorul Selimbar,2,3,AwayWin
Romania,Liga II,2022/2023,2023-03-18T09:00:00+00:00,Unirea Constanta,Dumbravita,0,2,AwayWin
Romania,Liga II,2022/2023,2023-03-18T09:00:00+00:00,Brasov Steagul Renaste,ACS Sirineasa,3,1,HomeWin
Romania,Liga II,2022/2023,2023-03-19T10:00:00+00:00,Dinamo Bucuresti,SCM Gloria Buzau,1,1,Draw
Romania,Liga II,2022/2023,2023-03-19T12:15:00+00:00,Otelul,Politehnica Iasi,1,2,AwayWin
Romania,Liga II,2022/2023,2023-03-30T17:00:00+00:00,Otelul,CSA Steaua Bucuresti,3,2,HomeWin
Romania,Liga II,2022/2023,2023-03-31T15:00:00+00:00,Politehnica Iasi,SCM Gloria Buzau,1,1,Draw
Romania,Liga II,2022/2023,2023-04-01T08:00:00+00:00,ACS Sirineasa,Unirea Constanta,7,2,HomeWin
Romania,Liga II,2022/2023,2023-04-01T08:00:00+00:00,Metaloglobus,Minaur Baia Mare,0,0,Draw
Romania,Liga II,2022/2023,2023-04-01T08:00:00+00:00,Progresul Spartac,Brasov Steagul Renaste,1,4,AwayWin
Romania,Liga II,2022/2023,2023-04-01T08:00:00+00:00,Slatina,Unirea Slobozia,0,0,Draw
Romania,Liga II,2022/2023,2023-04-01T08:00:00+00:00,Dumbravita,Ripensia Timisoara,2,0,HomeWin
Romania,Liga II,2022/2023,2023-04-02T08:00:00+00:00,FC Politehnica Timisoara,Csikszereda,2,1,HomeWin
Romania,Liga II,2022/2023,2023-04-02T13:00:00+00:00,Unirea Dej,Dinamo Bucuresti,0,3,AwayWin
Romania,Liga II,2022/2023,2023-04-07T17:30:00+00:00,Dinamo Bucuresti,Otelul,3,0,HomeWin
Romania,Liga II,2022/2023,2023-04-08T08:00:00+00:00,Concordia,Dumbravita,3,1,HomeWin
Romania,Liga II,2022/2023,2023-04-08T08:00:00+00:00,Ripensia Timisoara,ACS Sirineasa,1,1,Draw
Romania,Liga II,2022/2023,2023-04-08T08:00:00+00:00,Csikszereda,Metaloglobus,2,1,HomeWin
Romania,Liga II,2022/2023,2023-04-08T08:00:00+00:00,Unirea Slobozia,FC Politehnica Timisoara,1,2,AwayWin
Romania,Liga II,2022/2023,2023-04-08T08:00:00+00:00,Viitorul Selimbar,Slatina,2,0,HomeWin
Romania,Liga II,2022/2023,2023-04-08T08:00:00+00:00,Unirea Constanta,Progresul Spartac,0,9,AwayWin
Romania,Liga II,2022/2023,2023-04-08T09:30:00+00:00,SCM Gloria Buzau,Unirea Dej,0,0,Draw
Romania,Liga II,2022/2023,2023-04-11T16:00:00+00:00,CSA Steaua Bucuresti,Politehnica Iasi,2,2,Draw
Romania,Liga II,2022/2023,2023-04-13T17:00:00+00:00,Otelul,SCM Gloria Buzau,1,0,HomeWin
Romania,Liga II,2022/2023,2023-04-14T08:00:00+00:00,ACS Sirineasa,Concordia,1,0,HomeWin
Romania,Liga II,2022/2023,2023-04-14T08:00:00+00:00,Metaloglobus,Unirea Slobozia,3,3,Draw
Romania,Liga II,2022/2023,2023-04-14T08:00:00+00:00,FC Politehnica Timisoara,Viitorul Selimbar,0,1,AwayWin
Romania,Liga II,2022/2023,2023-04-14T08:00:00+00:00,Minaur Baia Mare,Csikszereda,1,1,Draw
Romania,Liga II,2022/2023,2023-04-14T08:00:00+00:00,Progresul Spartac,Ripensia Timisoara,1,0,HomeWin
Romania,Liga II,2022/2023,2023-04-14T08:00:00+00:00,Brasov Steagul Renaste,Unirea Constanta,9,0,HomeWin
Romania,Liga II,2022/2023,2023-04-15T11:15:00+00:00,Politehnica Iasi,Unirea Dej,0,0,Draw
Romania,Liga II,2022/2023,2023-04-18T16:00:00+00:00,CSA Steaua Bucuresti,Dinamo Bucuresti,2,0,HomeWin
Romania,Liga II,2022/2023,2023-04-21T14:30:00+00:00,Unirea Dej,Otelul,0,1,AwayWin
Romania,Liga II,2022/2023,2023-04-22T08:00:00+00:00,Concordia,Progresul Spartac,1,0,HomeWin
Romania,Liga II,2022/2023,2023-04-22T08:00:00+00:00,Ripensia Timisoara,Brasov Steagul Renaste,0,3,AwayWin
Romania,Liga II,2022/2023,2023-04-22T08:00:00+00:00,Slatina,FC Politehnica Timisoara,1,0,HomeWin
Romania,Liga II,2022/2023,2023-04-22T08:00:00+00:00,Unirea Slobozia,Minaur Baia Mare,0,0,Draw
Romania,Liga II,2022/2023,2023-04-22T08:00:00+00:00,Viitorul Selimbar,Metaloglobus,1,2,AwayWin
Romania,Liga II,2022/2023,2023-04-22T08:00:00+00:00,Dumbravita,ACS Sirineasa,4,0,HomeWin
Romania,Liga II,2022/2023,2023-04-22T09:30:00+00:00,SCM Gloria Buzau,CSA Steaua Bucuresti,1,0,HomeWin
Romania,Liga II,2022/2023,2023-04-25T17:00:00+00:00,Dinamo Bucuresti,Politehnica Iasi,1,3,AwayWin
Romania,Liga II,2022/2023,2023-04-29T08:00:00+00:00,Metaloglobus,Slatina,1,0,HomeWin
Romania,Liga II,2022/2023,2023-04-29T08:00:00+00:00,Csikszereda,Unirea Slobozia,3,1,HomeWin
Romania,Liga II,2022/2023,2023-04-29T08:00:00+00:00,Minaur Baia Mare,Viitorul Selimbar,0,1,AwayWin
Romania,Liga II,2022/2023,2023-04-29T08:00:00+00:00,Progresul Spartac,Dumbravita,3,2,HomeWin
Romania,Liga II,2022/2023,2023-04-29T08:00:00+00:00,Unirea Constanta,Ripensia Timisoara,2,0,HomeWin
Romania,Liga II,2022/2023,2023-04-29T08:00:00+00:00,Brasov Steagul Renaste,Concordia,2,2,Draw
Romania,Liga II,2022/2023,2023-04-29T09:00:00+00:00,Unirea Dej,CSA Steaua Bucuresti,1,1,Draw
Romania,Liga II,2022/2023,2023-05-01T14:30:00+00:00,SCM Gloria Buzau,Dinamo Bucuresti,2,2,Draw
Romania,Liga II,2022/2023,2023-05-02T14:30:00+00:00,Politehnica Iasi,Otelul,2,0,HomeWin
Romania,Liga II,2022/2023,2023-05-06T08:00:00+00:00,Concordia,Unirea Constanta,0,1,AwayWin
Romania,Liga II,2022/2023,2023-05-06T08:00:00+00:00,ACS Sirineasa,Progresul Spartac,0,1,AwayWin
Romania,Liga II,2022/2023,2023-05-06T08:00:00+00:00,FC Politehnica Timisoara,Metaloglobus,0,5,AwayWin
Romania,Liga II,2022/2023,2023-05-06T08:00:00+00:00,Slatina,Minaur Baia Mare,1,0,HomeWin
Romania,Liga II,2022/2023,2023-05-06T08:00:00+00:00,Viitorul Selimbar,Csikszereda,1,3,AwayWin
Romania,Liga II,2022/2023,2023-05-06T08:00:00+00:00,Dumbravita,Brasov Steagul Renaste,1,2,AwayWin
Romania,Liga II,2022/2023,2023-05-06T11:45:00+00:00,Dinamo Bucuresti,Unirea Dej,0,0,Draw
Romania,Liga II,2022/2023,2023-05-07T09:00:00+00:00,SCM Gloria Buzau,Politehnica Iasi,1,1,Draw
Romania,Liga II,2022/2023,2023-05-07T11:30:00+00:00,CSA Steaua Bucuresti,Otelul,1,1,Draw
Romania,Liga II,2022/2023,2023-05-10T16:00:00+00:00,Politehnica Iasi,CSA Steaua Bucuresti,5,1,HomeWin
Romania,Liga II,2022/2023,2023-05-11T14:30:00+00:00,Unirea Dej,SCM Gloria Buzau,1,0,HomeWin
Romania,Liga II,2022/2023,2023-05-11T17:30:00+00:00,Otelul,Dinamo Bucuresti,0,2,AwayWin
Romania,Liga II,2022/2023,2023-05-13T08:00:00+00:00,Metaloglobus,Progresul Spartac,1,1,Draw
Romania,Liga II,2022/2023,2023-05-15T14:30:00+00:00,Unirea Dej,Politehnica Iasi,0,0,Draw
Romania,Liga II,2022/2023,2023-05-15T17:30:00+00:00,Dinamo Bucuresti,CSA Steaua Bucuresti,3,0,HomeWin
Romania,Liga II,2022/2023,2023-05-16T16:00:00+00:00,SCM Gloria Buzau,Otelul,1,0,HomeWin
Romania,Liga II,2022/2023,2023-05-20T08:00:00+00:00,Progresul Spartac,Metaloglobus,0,0,Draw
Romania,Liga II,2022/2023,2023-05-21T10:00:00+00:00,Politehnica Iasi,Dinamo Bucuresti,4,1,HomeWin
Romania,Liga II,2022/2023,2023-05-21T10:00:00+00:00,Otelul,Unirea Dej,1,0,HomeWin
Romania,Liga II,2022/2023,2023-05-21T10:00:00+00:00,CSA Steaua Bucuresti,SCM Gloria Buzau,4,2,HomeWin
Romania,Liga II,2021/2022,2021-07-31T08:00:00+00:00,FC Astra Giurgiu,Metaloglobus,1,2,AwayWin
Romania,Liga II,2021/2022,2021-07-31T08:00:00+00:00,Concordia,Unirea Constanta,2,0,HomeWin
Romania,Liga II,2021/2022,2021-07-31T08:00:00+00:00,Ripensia Timisoara,Dunarea Calarasi,3,3,Draw
Romania,Liga II,2021/2022,2021-07-31T08:00:00+00:00,Petrolul Ploiesti,Politehnica Iasi,2,0,HomeWin
Romania,Liga II,2021/2022,2021-07-31T08:00:00+00:00,Unirea Dej,Unirea Slobozia,0,2,AwayWin
Romania,Liga II,2021/2022,2021-07-31T08:00:00+00:00,Viitorul Selimbar,Braila,3,1,HomeWin
Romania,Liga II,2021/2022,2021-07-31T10:30:00+00:00,AFC Hermannstadt,SCM Gloria Buzau,2,1,HomeWin
Romania,Liga II,2021/2022,2021-08-01T09:00:00+00:00,Corona Brasov,ACS Sirineasa,2,2,Draw
Romania,Liga II,2021/2022,2021-08-03T15:00:00+00:00,Universitatea Cluj,FC Politehnica Timisoara,3,0,HomeWin
Romania,Liga II,2021/2022,2021-08-04T17:30:00+00:00,CSA Steaua Bucuresti,Csikszereda,1,0,HomeWin
Romania,Liga II,2021/2022,2021-08-05T14:30:00+00:00,Unirea Constanta,AFC Hermannstadt,0,2,AwayWin
Romania,Liga II,2021/2022,2021-08-07T08:00:00+00:00,Politehnica Iasi,Concordia,0,1,AwayWin
Romania,Liga II,2021/2022,2021-08-07T08:00:00+00:00,Ripensia Timisoara,Unirea Dej,0,0,Draw
Romania,Liga II,2021/2022,2021-08-07T08:00:00+00:00,Unirea Slobozia,Viitorul Selimbar,2,0,HomeWin
Romania,Liga II,2021/2022,2021-08-07T08:00:00+00:00,Braila,Corona Brasov,0,0,Draw
Romania,Liga II,2021/2022,2021-08-07T10:00:00+00:00,Metaloglobus,Petrolul Ploiesti,1,0,HomeWin
Romania,Liga II,2021/2022,2021-08-08T09:00:00+00:00,SCM Gloria Buzau,Universitatea Cluj,0,1,AwayWin
Romania,Liga II,2021/2022,2021-08-09T13:00:00+00:00,Csikszereda,FC Astra Giurgiu,0,1,AwayWin
Romania,Liga II,2021/2022,2021-08-10T14:00:00+00:00,Dunarea Calarasi,FC Politehnica Timisoara,1,3,AwayWin
Romania,Liga II,2021/2022,2021-08-10T16:00:00+00:00,ACS Sirineasa,CSA Steaua Bucuresti,0,2,AwayWin
Romania,Liga II,2021/2022,2021-08-12T15:30:00+00:00,AFC Hermannstadt,Politehnica Iasi,2,1,HomeWin
Romania,Liga II,2021/2022,2021-08-12T18:30:00+00:00,Universitatea Cluj,Unirea Constanta,1,0,HomeWin
Romania,Liga II,2021/2022,2021-08-14T08:00:00+00:00,Concordia,Metaloglobus,2,1,HomeWin
Romania,Liga II,2021/2022,2021-08-14T08:00:00+00:00,Unirea Dej,Dunarea Calarasi,0,0,Draw
Romania,Liga II,2021/2022,2021-08-14T08:00:00+00:00,Viitorul Selimbar,Ripensia Timisoara,0,2,AwayWin
Romania,Liga II,2021/2022,2021-08-14T08:00:00+00:00,Corona Brasov,Unirea Slobozia,0,6,AwayWin
Romania,Liga II,2021/2022,2021-08-14T08:30:00+00:00,CSA Steaua Bucuresti,Braila,5,2,HomeWin
Romania,Liga II,2021/2022,2021-08-15T08:30:00+00:00,FC Politehnica Timisoara,SCM Gloria Buzau,1,1,Draw
Romania,Liga II,2021/2022,2021-08-17T15:00:00+00:00,FC Astra Giurgiu,ACS Sirineasa,1,0,HomeWin
Romania,Liga II,2021/2022,2021-08-18T16:00:00+00:00,Petrolul Ploiesti,Csikszereda,2,0,HomeWin
Romania,Liga II,2021/2022,2021-08-19T15:00:00+00:00,Metaloglobus,AFC Hermannstadt,1,1,Draw
Romania,Liga II,2021/2022,2021-08-21T08:00:00+00:00,Dunarea Calarasi,SCM Gloria Buzau,0,3,AwayWin
Romania,Liga II,2021/2022,2021-08-21T08:00:00+00:00,Ripensia Timisoara,Corona Brasov,1,1,Draw
Romania,Liga II,2021/2022,2021-08-21T08:00:00+00:00,Unirea Dej,Viitorul Selimbar,3,0,HomeWin
Romania,Liga II,2021/2022,2021-08-21T08:00:00+00:00,Braila,FC Astra Giurgiu,1,1,Draw
Romania,Liga II,2021/2022,2021-08-21T08:00:00+00:00,Unirea Constanta,FC Politehnica Timisoara,0,2,AwayWin
Romania,Liga II,2021/2022,2021-08-21T13:00:00+00:00,Politehnica Iasi,Universitatea Cluj,2,0,HomeWin
Romania,Liga II,2021/2022,2021-08-22T09:00:00+00:00,ACS Sirineasa,Petrolul Ploiesti,0,3,AwayWin
Romania,Liga II,2021/2022,2021-08-22T13:30:00+00:00,Unirea Slobozia,CSA Steaua Bucuresti,1,1,Draw
Romania,Liga II,2021/2022,2021-08-23T13:30:00+00:00,Csikszereda,Concordia,0,3,AwayWin
Romania,Liga II,2021/2022,2021-08-26T17:00:00+00:00,FC Politehnica Timisoara,Politehnica Iasi,0,1,AwayWin
Romania,Liga II,2021/2022,2021-08-28T08:00:00+00:00,FC Astra Giurgiu,Unirea Slobozia,1,1,Draw
Romania,Liga II,2021/2022,2021-08-28T08:00:00+00:00,SCM Gloria Buzau,Unirea Constanta,14,0,HomeWin
Romania,Liga II,2021/2022,2021-08-28T08:00:00+00:00,Viitorul Selimbar,Dunarea Calarasi,1,0,HomeWin
Romania,Liga II,2021/2022,2021-08-28T08:00:00+00:00,Corona Brasov,Unirea Dej,1,0,HomeWin
Romania,Liga II,2021/2022,2021-08-28T09:30:00+00:00,Universitatea Cluj,Metaloglobus,2,1,HomeWin
Romania,Liga II,2021/2022,2021-08-28T12:30:00+00:00,Petrolul Ploiesti,Braila,4,0,HomeWin
Romania,Liga II,2021/2022,2021-08-29T09:00:00+00:00,Concordia,ACS Sirineasa,0,0,Draw
Romania,Liga II,2021/2022,2021-08-29T11:00:00+00:00,CSA Steaua Bucuresti,Ripensia Timisoara,2,0,HomeWin
Romania,Liga II,2021/2022,2021-08-30T11:00:00+00:00,AFC Hermannstadt,Csikszereda,4,1,HomeWin
Romania,Liga II,2021/2022,2021-09-11T08:00:00+00:00,Dunarea Calarasi,Unirea Constanta,1,1,Draw
Romania,Liga II,2021/2022,2021-09-11T08:00:00+00:00,Ripensia Timisoara,FC Astra Giurgiu,2,1,HomeWin
Romania,Liga II,2021/2022,2021-09-11T08:00:00+00:00,Viitorul Selimbar,Corona Brasov,2,1,HomeWin
Romania,Liga II,2021/2022,2021-09-11T08:00:00+00:00,Braila,Concordia,0,2,AwayWin
Romania,Liga II,2021/2022,2021-09-11T10:00:00+00:00,Metaloglobus,FC Politehnica Timisoara,4,1,HomeWin
Romania,Liga II,2021/2022,2021-09-11T12:30:00+00:00,Unirea Dej,CSA Steaua Bucuresti,2,1,HomeWin
Romania,Liga II,2021/2022,2021-09-12T08:00:00+00:00,Unirea Slobozia,Petrolul Ploiesti,0,2,AwayWin
Romania,Liga II,2021/2022,2021-09-12T10:00:00+00:00,Politehnica Iasi,SCM Gloria Buzau,0,1,AwayWin
Romania,Liga II,2021/2022,2021-09-13T13:00:00+00:00,Csikszereda,Universitatea Cluj,3,1,HomeWin
Romania,Liga II,2021/2022,2021-09-14T14:00:00+00:00,ACS Sirineasa,AFC Hermannstadt,1,1,Draw
Romania,Liga II,2021/2022,2021-09-16T14:00:00+00:00,Concordia,Unirea Slobozia,1,1,Draw
Romania,Liga II,2021/2022,2021-09-17T13:00:00+00:00,Petrolul Ploiesti,Ripensia Timisoara,2,0,HomeWin
Romania,Liga II,2021/2022,2021-09-18T08:00:00+00:00,FC Astra Giurgiu,Unirea Dej,0,2,AwayWin
Romania,Liga II,2021/2022,2021-09-18T08:00:00+00:00,AFC Hermannstadt,Braila,6,0,HomeWin
Romania,Liga II,2021/2022,2021-09-18T08:00:00+00:00,SCM Gloria Buzau,Metaloglobus,4,1,HomeWin
Romania,Liga II,2021/2022,2021-09-18T08:00:00+00:00,Corona Brasov,Dunarea Calarasi,3,1,HomeWin
Romania,Liga II,2021/2022,2021-09-18T08:00:00+00:00,Unirea Constanta,Politehnica Iasi,0,6,AwayWin
Romania,Liga II,2021/2022,2021-09-18T14:00:00+00:00,FC Politehnica Timisoara,Csikszereda,1,2,AwayWin
Romania,Liga II,2021/2022,2021-09-20T13:00:00+00:00,Universitatea Cluj,ACS Sirineasa,1,0,HomeWin
Romania,Liga II,2021/2022,2021-09-20T15:00:00+00:00,CSA Steaua Bucuresti,Viitorul Selimbar,0,0,Draw
Romania,Liga II,2021/2022,2021-09-24T14:00:00+00:00,Corona Brasov,CSA Steaua Bucuresti,0,1,AwayWin
Romania,Liga II,2021/2022,2021-09-25T08:00:00+00:00,Metaloglobus,Unirea Constanta,1,4,AwayWin
Romania,Liga II,2021/2022,2021-09-25T08:00:00+00:00,Csikszereda,SCM Gloria Buzau,2,3,AwayWin
Romania,Liga II,2021/2022,2021-09-25T08:00:00+00:00,Viitorul Selimbar,FC Astra Giurgiu,1,1,Draw
Romania,Liga II,2021/2022,2021-09-25T08:00:00+00:00,Braila,Universitatea Cluj,0,3,AwayWin
Romania,Liga II,2021/2022,2021-09-25T10:00:00+00:00,Unirea Dej,Petrolul Ploiesti,1,3,AwayWin
